Linux 3.13.0-105-generic (ip-172-31-5-66) 	01/06/2017 	_x86_64_	(1 CPU)

08:40:37 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:41:20 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:21 PM     all      0.00      0.00      0.99      0.00      0.99     98.02
08:41:22 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:23 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:24 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:25 PM     all      0.00      0.00      1.00      5.00      0.00     94.00
08:41:26 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
08:41:27 PM     all      0.99      0.00      0.00      0.00      0.00     99.01
08:41:28 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:29 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:30 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
08:41:31 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:32 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:33 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:34 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:35 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:36 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:37 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:38 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:39 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:40 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:41 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:42 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:43 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:44 PM     all      1.01      0.00      0.00      0.00      0.00     98.99
08:41:45 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:46 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:47 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:48 PM     all      2.25      0.00      1.12      0.00      0.00     96.63
08:41:49 PM     all     19.10      0.00      5.62      1.12      1.12     73.03
08:41:50 PM     all     12.68      0.00      8.45      0.00      0.00     78.87
08:41:51 PM     all     22.78      0.00     10.13      0.00      0.00     67.09
08:41:52 PM     all     21.43      0.00     15.48      0.00      1.19     61.90
08:41:53 PM     all     30.49      0.00     12.20      0.00      0.00     57.32
08:41:54 PM     all     23.81      0.00     14.29      0.00      1.19     60.71
08:41:55 PM     all     27.50      0.00     17.50      0.00      0.00     55.00
08:41:56 PM     all     29.49      0.00     12.82      0.00      0.00     57.69
08:41:57 PM     all     31.03      0.00     12.64      0.00      0.00     56.32
08:41:58 PM     all     30.23      0.00     16.28      0.00      1.16     52.33
08:41:59 PM     all     36.78      0.00     11.49      0.00      0.00     51.72
08:42:00 PM     all     28.40      0.00     17.28      0.00      1.23     53.09
08:42:01 PM     all     27.91      0.00     19.77      0.00      0.00     52.33
08:42:02 PM     all     31.33      0.00     16.87      0.00      0.00     51.81
08:42:03 PM     all     28.05      0.00     17.07      0.00      0.00     54.88
08:42:04 PM     all     30.23      0.00     18.60      1.16      1.16     48.84
08:42:05 PM     all     14.67      0.00     14.67      0.00      0.00     70.67
08:42:06 PM     all     43.53      0.00     23.53      0.00      1.18     31.76
08:42:07 PM     all     55.06      0.00     20.22      0.00      0.00     24.72
08:42:08 PM     all     28.75      0.00     18.75      0.00      0.00     52.50
08:42:09 PM     all     32.94      0.00     21.18      0.00      0.00     45.88
08:42:10 PM     all     31.71      0.00     21.95      0.00      1.22     45.12
08:42:11 PM     all      4.30      0.00      3.23      0.00      0.00     92.47
08:42:12 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:13 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
08:42:14 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:15 PM     all      1.00      0.00      0.00      0.00      0.00     99.00
08:42:16 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:17 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:18 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:19 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:20 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:21 PM     all      0.00      0.00      0.00      0.99      0.00     99.01
08:42:22 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:23 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:24 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:25 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
