Linux 3.13.0-105-generic (ip-172-31-10-198) 	01/06/2017 	_x86_64_	(1 CPU)

05:54:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:55:15 AM     all      1.01      4.04      3.03      3.03      0.00     88.89
05:55:16 AM     all      0.00      2.02      5.05      3.03      0.00     89.90
05:55:17 AM     all      2.06      3.09      1.03      2.06      1.03     90.72
05:55:18 AM     all      0.99      4.95      1.98      1.98      0.00     90.10
05:55:19 AM     all      0.00      3.06      3.06      3.06      0.00     90.82
05:55:20 AM     all      0.00      3.06      3.06      4.08      0.00     89.80
05:55:21 AM     all      3.03      2.02      3.03      5.05      0.00     86.87
05:55:22 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:55:23 AM     all      0.00      0.00      0.99      0.00      0.00     99.01
05:55:24 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:55:25 AM     all      0.00      0.00      0.00      1.01      0.00     98.99
05:55:26 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:55:27 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:55:28 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:55:29 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:55:30 AM     all      0.00      0.00      0.00      0.00      0.99     99.01
05:55:31 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:55:32 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:55:33 AM     all      0.99      0.00      0.00      0.00      0.00     99.01
05:55:34 AM     all      0.00      0.00      0.00      1.00      0.00     99.00
05:55:35 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:55:36 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:55:37 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:55:38 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:55:39 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:55:40 AM     all      0.00      0.00      0.99      0.00      0.00     99.01
05:55:41 AM     all      1.00      0.00      0.00      0.00      0.00     99.00
05:55:42 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:55:43 AM     all      1.00      0.00      0.00      0.00      0.00     99.00
05:55:44 AM     all      0.00      0.00      0.99      0.00      0.00     99.01
05:55:45 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:55:46 AM     all      0.00      0.00      0.99      0.00      0.00     99.01
05:55:47 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:55:48 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:55:49 AM     all      1.00      0.00      0.00      0.00      0.00     99.00
05:55:50 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:55:51 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:55:52 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:55:53 AM     all      0.99      0.00      0.00      0.00      0.00     99.01
05:55:54 AM     all      0.00      0.00      1.00      0.00      0.00     99.00
05:55:55 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:55:56 AM     all      0.00      0.00      0.00      1.00      0.00     99.00
05:55:57 AM     all      0.00      0.00      0.99      0.00      0.00     99.01
05:55:58 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:55:59 AM     all      0.00      0.00      1.00      1.00      0.00     98.00
05:56:00 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:56:01 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:56:02 AM     all      0.00      0.00      0.00      0.00      1.00     99.00
05:56:03 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:56:04 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:56:05 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:56:06 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:56:07 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:56:08 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:56:09 AM     all      1.00      0.00      0.00      0.00      0.00     99.00
05:56:10 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:56:11 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:56:12 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:56:13 AM     all      0.00      0.00      1.00      0.00      0.00     99.00
05:56:14 AM     all      0.99      0.00      0.00      0.00      0.00     99.01
05:56:15 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:56:16 AM     all      0.00      0.00      1.00      0.00      0.00     99.00
05:56:17 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:56:18 AM     all      0.00      0.00      1.00      0.00      0.00     99.00
05:56:19 AM     all      0.00      0.00      0.00      1.00      0.00     99.00
05:56:20 AM     all      0.00      0.00      0.99      0.00      0.00     99.01
05:56:21 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:56:22 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:56:23 AM     all      3.33      0.00      0.00      2.22      0.00     94.44
05:56:24 AM     all     12.50      0.00      5.68      5.68      1.14     75.00
05:56:25 AM     all     16.00      0.00      8.00      6.67      1.33     68.00
05:56:26 AM     all     12.82      0.00      7.69      2.56      0.00     76.92
05:56:27 AM     all      9.88      0.00     12.35      2.47      1.23     74.07
05:56:28 AM     all     15.79      0.00     10.53      2.63      0.00     71.05
05:56:29 AM     all     23.53      0.00     11.76      3.53      1.18     60.00
05:56:30 AM     all     12.16      0.00      6.76      1.35      0.00     79.73
05:56:31 AM     all     16.46      0.00     13.92      3.80      1.27     64.56
05:56:32 AM     all     14.29      0.00      5.71      1.43      0.00     78.57
05:56:33 AM     all     13.58      0.00     12.35      2.47      1.23     70.37
05:56:34 AM     all     10.81      0.00      9.46      1.35      0.00     78.38
05:56:35 AM     all      9.09      0.00     10.39      1.30      1.30     77.92
05:56:36 AM     all     19.05      0.00     10.71      0.00      1.19     69.05
05:56:37 AM     all     14.10      0.00     10.26      0.00      0.00     75.64
05:56:38 AM     all     19.48      0.00     11.69      1.30      0.00     67.53
05:56:39 AM     all     17.11      0.00      7.89      0.00      1.32     73.68
05:56:40 AM     all     13.58      0.00     13.58      0.00      1.23     71.60
05:56:41 AM     all     23.38      0.00     10.39      0.00      0.00     66.23
05:56:42 AM     all     34.48      0.00     13.79      0.00      0.00     51.72
05:56:43 AM     all     16.46      0.00      7.59      0.00      1.27     74.68
05:56:44 AM     all     14.47      0.00      7.89      0.00      1.32     76.32
05:56:45 AM     all     13.51      0.00      8.11      0.00      0.00     78.38
05:56:46 AM     all     20.48      0.00      9.64      0.00      1.20     68.67
05:56:47 AM     all     18.07      0.00     10.84      0.00      0.00     71.08
05:56:48 AM     all     18.52      0.00      7.41      0.00      1.23     72.84
05:56:49 AM     all     10.67      0.00      8.00      0.00      0.00     81.33
05:56:50 AM     all     13.58      0.00     12.35      0.00      1.23     72.84
05:56:51 AM     all     14.63      0.00     10.98      0.00      1.22     73.17
05:56:52 AM     all     11.24      0.00      3.37      0.00      0.00     85.39
05:56:53 AM     all      0.00      0.00      1.00      0.00      0.00     99.00
05:56:54 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:56:55 AM     all      0.00      0.00      1.00      0.00      0.00     99.00
05:56:56 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:56:57 AM     all      1.00      0.00      0.00      0.00      0.00     99.00
05:56:58 AM     all      0.99      0.00      0.99      0.00      0.00     98.02
05:56:59 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:57:00 AM     all      0.99      0.00      0.00      0.00      0.00     99.01
05:57:01 AM     all      0.00      0.00      1.00      0.00      0.00     99.00
05:57:02 AM     all      1.00      0.00      0.00      0.00      0.00     99.00
05:57:03 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:57:04 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:57:05 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:57:06 AM     all      1.00      0.00      0.00      0.00      0.00     99.00
05:57:07 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:57:08 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:57:09 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:57:10 AM     all      1.00      0.00      0.00      0.00      0.00     99.00
05:57:11 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:57:12 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
05:57:13 AM     all      1.00      0.00      0.00      0.00      0.00     99.00
